Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ji So-yun,kr KOR,MF,Chelsea,30-065,2.0,29.0,9.0,31.0,22.4,2.0,0.0,0.0,1.6,1.6,0.05,0.4,0.4,818.0,972.0,84.2,15372.0,4187.0,322.0,374.0,86.1,373.0,419.0,89.0,106.0,139.0,76.3,1.0,2.7,-1.7,26.0,92.0,28.0,5.0,117.0,947.0,25.0,8.0,4.0,128.0,18.0,19.0,1.0,1.0,0.0,0.0,748.0,103.0,121.0,151.0,774.0,30.0,8.0,3.0,1.0,12.0,23.0,25.0,50.0,41.0,1.0,2.0,4.0,1.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,29.0,9.0,23.0,4.0,12.0,20.0,60.0,8.0,206.0,87.0,42.2,51.0,99.0,56.0,25.0,0.0,0.0,21.0,5.0,0.0,1143.0,10.0,155.0,737.0,331.0,29.0,1117.0,19.0,25.0,76.0,21.0,2.0,853.0,3698.0,1949.0,89.0,37.0,2.0,27.0,21.0,931.0,839.0,90.1,54.0,13.9,2.0,0.0,0.0,10.0,11.0,1.0,1.0,0.0,0.0,165.0,7.0,17.0,29.2,48.0,49.0,2.0
Drew Spence,eng ENG,MF,Chelsea,28-186,0.0,3.0,1.0,33.3,17.3,0.0,0.0,0.0,0.6,0.6,0.21,-0.6,-0.6,118.0,138.0,85.5,2255.0,614.0,53.0,62.0,85.5,42.0,50.0,84.0,21.0,24.0,87.5,0.0,0.1,-0.1,2.0,17.0,3.0,0.0,19.0,138.0,0.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,96.0,21.0,21.0,11.0,110.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,50.0,1.0,29.0,10.0,34.5,8.0,14.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,161.0,1.0,12.0,100.0,55.0,4.0,161.0,2.0,3.0,66.7,2.0,0.0,100.0,309.0,121.0,3.0,1.0,0.0,2.0,5.0,130.0,116.0,89.2,10.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,75.0,7.0,8.0,0.0
Rebecca Spencer,eng ENG,GK,Tottenham,30-064,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,430.0,577.0,74.5,11356.0,6217.0,75.0,75.0,100.0,225.0,233.0,96.6,130.0,269.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,172.0,34.0,0.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,312.0,35.0,230.0,30.0,493.0,0.0,0.0,46.0,0.0,30.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,549.0,602.0,0.0,0.0,0.0,432.0,4.0,4.0,100.0,4.0,0.0,316.0,1271.0,699.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,100.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,,0.0,2.0,0.0
Lucy Staniforth,eng ENG,"MF,FW",Manchester Utd,28-207,0.0,15.0,4.0,26.7,22.6,3.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,225.0,314.0,71.7,4036.0,1273.0,118.0,143.0,82.5,67.0,87.0,77.0,34.0,70.0,48.6,2.0,2.1,-0.1,17.0,22.0,8.0,0.0,24.0,278.0,36.0,17.0,2.0,73.0,17.0,6.0,15.0,8.0,4.0,3.0,197.0,46.0,71.0,38.0,258.0,5.0,1.0,3.0,4.0,8.0,7.0,8.0,30.0,16.0,9.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,4.0,3.0,3.0,2.0,16.0,12.5,14.0,116.0,46.0,39.7,19.0,58.0,39.0,1.0,0.0,0.0,10.0,4.0,0.0,386.0,8.0,59.0,193.0,153.0,13.0,348.0,4.0,8.0,50.0,4.0,0.0,232.0,996.0,361.0,16.0,5.0,1.0,14.0,6.0,301.0,250.0,83.1,37.0,5.8,2.0,0.0,0.0,10.0,12.0,1.0,1.0,0.0,0.0,62.0,11.0,2.0,84.6,20.0,21.0,0.0
Georgia Stanway,eng ENG,"FW,MF",Manchester City,22-114,5.0,48.0,15.0,31.3,15.9,0.0,0.0,0.0,7.7,7.7,0.16,-2.7,-2.7,555.0,660.0,84.1,9382.0,1504.0,280.0,310.0,90.3,206.0,244.0,84.4,59.0,75.0,78.7,1.0,1.1,-0.1,13.0,22.0,15.0,2.0,43.0,630.0,30.0,3.0,0.0,111.0,17.0,16.0,0.0,0.0,0.0,0.0,535.0,65.0,60.0,55.0,554.0,13.0,23.0,3.0,1.0,23.0,11.0,17.0,50.0,27.0,0.0,10.0,7.0,1.0,5.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,45.0,27.0,6.0,22.0,17.0,16.0,42.0,38.1,26.0,315.0,107.0,34.0,33.0,159.0,123.0,19.0,2.0,0.0,16.0,9.0,0.0,887.0,8.0,100.0,418.0,422.0,78.0,859.0,38.0,53.0,71.7,39.0,4.0,640.0,2870.0,1467.0,87.0,21.0,16.0,34.0,37.0,829.0,635.0,76.6,113.0,14.5,1.0,0.0,0.0,34.0,21.0,5.0,0.0,0.0,0.0,118.0,15.0,22.0,40.5,71.0,50.0,5.0
Demi Stokes,eng ENG,DF,Manchester City,29-136,0.0,4.0,2.0,50.0,21.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,475.0,563.0,84.4,7511.0,2828.0,252.0,279.0,90.3,188.0,214.0,87.9,27.0,46.0,58.7,0.0,0.5,-0.5,6.0,26.0,3.0,0.0,36.0,455.0,108.0,8.0,0.0,82.0,0.0,9.0,0.0,0.0,0.0,0.0,379.0,113.0,71.0,402.0,40.0,14.0,100.0,1.0,1.0,7.0,10.0,14.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,15.0,8.0,2.0,6.0,11.0,54.5,5.0,116.0,45.0,38.8,50.0,52.0,14.0,15.0,0.0,0.0,7.0,15.0,0.0,656.0,19.0,193.0,361.0,174.0,16.0,550.0,9.0,20.0,45.0,10.0,1.0,431.0,2783.0,1629.0,47.0,30.0,4.0,12.0,9.0,406.0,393.0,96.8,4.0,8.1,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,88.0,8.0,7.0,53.3,21.0,11.0,0.0
Rebekah Stott,nz NZL,DF,Brighton,27-314,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.3,0.3,0.14,-0.3,-0.3,174.0,209.0,83.3,3614.0,1529.0,66.0,72.0,91.7,77.0,88.0,87.5,31.0,48.0,64.6,0.0,0.1,-0.1,2.0,19.0,1.0,0.0,26.0,202.0,7.0,4.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,131.0,35.0,43.0,44.0,148.0,8.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,0.0,2.0,8.0,25.0,6.0,48.0,18.0,37.5,30.0,15.0,3.0,6.0,0.0,0.0,2.0,32.0,0.0,266.0,38.0,160.0,129.0,13.0,2.0,259.0,2.0,2.0,100.0,2.0,0.0,152.0,1083.0,783.0,16.0,6.0,0.0,3.0,5.0,141.0,138.0,97.9,0.0,4.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,8.0,1.0,88.9,8.0,3.0,0.0
Abbey-Leigh Stringer,eng ENG,MF,Everton,25-345,0.0,8.0,1.0,12.5,21.9,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,303.0,372.0,81.5,6337.0,1194.0,122.0,136.0,89.7,120.0,131.0,91.6,54.0,87.0,62.1,1.0,0.1,0.9,1.0,22.0,3.0,0.0,25.0,360.0,12.0,12.0,0.0,66.0,23.0,1.0,0.0,0.0,0.0,0.0,262.0,34.0,76.0,51.0,300.0,13.0,0.0,0.0,1.0,12.0,4.0,9.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,11.0,11.0,2.0,6.0,26.0,23.1,20.0,170.0,63.0,37.1,56.0,86.0,28.0,12.0,1.0,0.0,13.0,13.0,0.0,463.0,25.0,153.0,263.0,70.0,10.0,452.0,8.0,13.0,61.5,10.0,1.0,288.0,1207.0,435.0,17.0,3.0,0.0,3.0,7.0,311.0,284.0,91.3,6.0,7.7,3.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,95.0,12.0,9.0,57.1,10.0,8.0,0.0
Elish Sulola,eng ENG,MF,Tottenham,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,66.7,55.0,26.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,4.0,44.4,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,7.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,8.0,12.0,7.0,1.0,0.0,0.0,1.0,3.0,9.0,7.0,77.8,3.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,4.0,0.0,0.0
Kateřina Svitková,cz CZE,"MF,DF",West Ham,25-038,3.0,13.0,8.0,61.5,16.7,1.0,0.0,0.0,1.1,1.1,0.09,1.9,1.9,255.0,423.0,60.3,4611.0,1919.0,121.0,165.0,73.3,98.0,157.0,62.4,28.0,65.0,43.1,0.0,0.9,-0.9,8.0,17.0,9.0,2.0,34.0,361.0,62.0,2.0,0.0,81.0,13.0,15.0,16.0,9.0,3.0,3.0,208.0,94.0,121.0,140.0,191.0,35.0,41.0,2.0,2.0,11.0,19.0,30.0,18.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,28.0,19.0,16.0,10.0,13.0,43.0,30.2,30.0,284.0,102.0,35.9,93.0,134.0,57.0,19.0,4.0,0.0,30.0,27.0,0.0,593.0,24.0,153.0,286.0,177.0,21.0,531.0,7.0,18.0,38.9,8.0,1.0,290.0,1304.0,728.0,33.0,9.0,1.0,20.0,13.0,329.0,251.0,76.3,31.0,11.5,2.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,132.0,20.0,21.0,48.8,33.0,14.0,3.0
Emily Syme,eng ENG,MF,Aston Villa LFC,20-278,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,53.0,78.0,67.9,862.0,325.0,28.0,36.0,77.8,18.0,24.0,75.0,5.0,15.0,33.3,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,72.0,6.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,49.0,13.0,16.0,8.0,59.0,7.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,3.0,2.0,2.0,2.0,5.0,40.0,3.0,45.0,15.0,33.3,13.0,24.0,8.0,3.0,0.0,0.0,5.0,4.0,0.0,114.0,5.0,37.0,62.0,24.0,2.0,109.0,4.0,7.0,57.1,4.0,0.0,65.0,414.0,264.0,7.0,3.0,0.0,2.0,5.0,76.0,61.0,80.3,5.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,37.5,7.0,3.0,0.0
Maisie Symonds,eng ENG,"FW,MF",Brighton,18-084,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,4.0,50.0,31.0,17.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.1,-0.1,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,3.0,20.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,,0.0,0.0,7.0,21.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,66.7,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0
Nicoline Sørensen,dk DEN,FW,Everton,23-255,2.0,17.0,7.0,41.2,14.4,0.0,0.0,0.0,2.1,2.1,0.12,-0.1,-0.1,308.0,484.0,63.6,4929.0,1331.0,168.0,214.0,78.5,113.0,163.0,69.3,21.0,60.0,35.0,3.0,2.9,0.1,17.0,12.0,22.0,12.0,30.0,451.0,33.0,3.0,0.0,90.0,12.0,55.0,9.0,4.0,4.0,1.0,311.0,87.0,86.0,116.0,327.0,17.0,13.0,4.0,2.0,23.0,17.0,41.0,35.0,27.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,13.0,3.0,10.0,5.0,6.0,18.0,33.3,12.0,256.0,68.0,26.6,45.0,109.0,102.0,28.0,7.0,0.0,7.0,6.0,0.0,660.0,14.0,91.0,278.0,334.0,46.0,629.0,24.0,40.0,60.0,25.0,3.0,448.0,2597.0,1486.0,77.0,19.0,15.0,44.0,28.0,645.0,455.0,70.5,93.0,13.3,1.0,0.0,0.0,12.0,7.0,2.0,0.0,0.0,0.0,94.0,7.0,12.0,36.8,72.0,33.0,2.0
Carly Telford,eng ENG,GK,Chelsea,33-294,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,81.0,86.0,94.2,1966.0,966.0,13.0,13.0,100.0,49.0,49.0,100.0,19.0,24.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,12.0,4.0,71.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,89.0,2.0,0.0,0.0,74.0,0.0,0.0,,0.0,0.0,56.0,256.0,147.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0
Martha Thomas,sco SCO,FW,West Ham,24-331,4.0,41.0,14.0,34.1,15.0,0.0,0.0,0.0,5.8,5.8,0.14,-1.8,-1.8,168.0,280.0,60.0,2504.0,608.0,98.0,135.0,72.6,49.0,87.0,56.3,10.0,25.0,40.0,1.0,1.6,-0.6,17.0,7.0,9.0,1.0,21.0,257.0,23.0,0.0,1.0,70.0,7.0,20.0,0.0,0.0,0.0,0.0,147.0,95.0,38.0,30.0,188.0,30.0,2.0,6.0,2.0,8.0,12.0,19.0,34.0,24.0,0.0,5.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,0.0,8.0,9.0,2.0,9.0,22.2,7.0,243.0,68.0,28.0,13.0,93.0,137.0,16.0,3.0,0.0,3.0,9.0,0.0,493.0,10.0,40.0,198.0,273.0,84.0,470.0,18.0,42.0,42.9,20.0,4.0,270.0,1257.0,755.0,45.0,7.0,13.0,53.0,24.0,729.0,331.0,45.4,114.0,12.3,1.0,0.0,0.0,9.0,20.0,3.0,0.0,0.0,0.0,71.0,39.0,44.0,47.0,77.0,34.0,4.0
Maria Thorisdottir,no NOR,DF,Manchester Utd,27-326,0.0,3.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,209.0,268.0,78.0,4018.0,1642.0,87.0,101.0,86.1,87.0,105.0,82.9,32.0,54.0,59.3,1.0,0.4,0.6,4.0,16.0,3.0,1.0,26.0,218.0,50.0,3.0,1.0,45.0,4.0,5.0,0.0,0.0,0.0,0.0,149.0,60.0,59.0,47.0,150.0,17.0,47.0,1.0,2.0,2.0,10.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,33.3,2.0,26.0,10.0,38.5,15.0,8.0,3.0,11.0,3.0,0.0,5.0,24.0,0.0,321.0,14.0,121.0,174.0,42.0,5.0,271.0,5.0,7.0,71.4,5.0,0.0,160.0,762.0,448.0,14.0,5.0,0.0,5.0,2.0,168.0,159.0,94.6,0.0,4.2,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,64.0,15.0,5.0,75.0,7.0,6.0,0.0
Ella Toone,eng ENG,"MF,FW",Manchester Utd,21-237,8.0,69.0,21.0,30.4,19.1,0.0,2.0,2.0,8.2,6.7,0.1,-0.2,-0.7,554.0,765.0,72.4,9062.0,2973.0,294.0,346.0,85.0,187.0,254.0,73.6,54.0,96.0,56.3,4.0,2.9,1.1,35.0,69.0,26.0,2.0,95.0,744.0,21.0,6.0,5.0,162.0,19.0,22.0,10.0,5.0,4.0,1.0,555.0,113.0,97.0,106.0,633.0,13.0,2.0,4.0,12.0,15.0,27.0,43.0,81.0,58.0,4.0,9.0,4.0,4.0,2.0,12.0,8.0,0.0,2.0,0.0,1.0,1.0,0.0,28.0,14.0,3.0,13.0,12.0,5.0,32.0,15.6,27.0,364.0,114.0,31.3,54.0,170.0,140.0,26.0,1.0,0.0,14.0,15.0,0.0,1028.0,12.0,92.0,498.0,498.0,85.0,1008.0,29.0,49.0,59.2,33.0,2.0,711.0,3175.0,1691.0,111.0,37.0,14.0,48.0,24.0,950.0,754.0,79.4,152.0,18.1,1.0,0.0,0.0,26.0,19.0,2.0,0.0,0.0,0.0,158.0,8.0,14.0,36.4,72.0,77.0,6.0
Destiney Toussaint,eng ENG,MF,Birmingham City,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,14.0,42.9,60.0,11.0,5.0,7.0,71.4,1.0,4.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,2.0,1.0,1.0,2.0,50.0,1.0,34.0,6.0,17.6,10.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,10.0,10.0,11.0,0.0,31.0,0.0,0.0,,0.0,0.0,16.0,62.0,28.0,2.0,0.0,0.0,2.0,4.0,40.0,13.0,32.5,3.0,0.8,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,6.0,0.0,0.0
Amy Turner,eng ENG,DF,Manchester Utd,29-297,0.0,6.0,2.0,33.3,6.2,0.0,0.0,0.0,0.6,0.6,0.09,-0.6,-0.6,661.0,815.0,81.1,14985.0,5079.0,143.0,170.0,84.1,385.0,422.0,91.2,129.0,206.0,62.6,0.0,0.4,-0.4,3.0,32.0,4.0,1.0,39.0,761.0,54.0,17.0,1.0,82.0,17.0,2.0,0.0,0.0,0.0,0.0,555.0,82.0,178.0,17.0,711.0,34.0,37.0,0.0,1.0,24.0,13.0,12.0,11.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,13.0,12.0,1.0,6.0,13.0,46.2,7.0,131.0,58.0,44.3,69.0,53.0,9.0,30.0,15.0,0.0,25.0,118.0,3.0,1024.0,141.0,572.0,472.0,36.0,9.0,976.0,1.0,2.0,50.0,1.0,0.0,575.0,3093.0,1930.0,33.0,2.0,0.0,3.0,2.0,606.0,595.0,98.2,1.0,17.4,4.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,160.0,45.0,20.0,69.2,5.0,11.0,0.0
Danielle Turner,eng ENG,DF,Everton,30-107,1.0,11.0,1.0,9.1,15.5,3.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,575.0,745.0,77.2,9712.0,4689.0,291.0,325.0,89.5,233.0,302.0,77.2,46.0,88.0,52.3,0.0,0.2,-0.2,4.0,39.0,4.0,2.0,58.0,585.0,160.0,9.0,0.0,83.0,11.0,13.0,0.0,0.0,0.0,0.0,376.0,172.0,197.0,388.0,131.0,61.0,151.0,2.0,1.0,17.0,17.0,22.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,20.0,8.0,1.0,7.0,27.0,25.9,20.0,179.0,63.0,35.2,75.0,76.0,28.0,32.0,5.0,0.0,15.0,52.0,0.0,912.0,31.0,320.0,449.0,177.0,10.0,751.0,2.0,5.0,40.0,2.0,0.0,414.0,1536.0,880.0,24.0,13.0,0.0,9.0,12.0,481.0,448.0,93.1,20.0,12.5,0.0,0.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,156.0,21.0,13.0,61.8,21.0,8.0,1.0
Millie Turner,eng ENG,DF,Manchester Utd,24-294,2.0,23.0,5.0,21.7,9.5,0.0,0.0,0.0,1.7,1.7,0.07,0.3,0.3,1023.0,1127.0,90.8,22975.0,6988.0,240.0,263.0,91.3,574.0,600.0,95.7,204.0,252.0,81.0,0.0,0.1,-0.1,3.0,57.0,0.0,0.0,54.0,1102.0,25.0,22.0,0.0,88.0,21.0,2.0,0.0,0.0,0.0,0.0,914.0,104.0,109.0,277.0,782.0,44.0,3.0,2.0,1.0,15.0,7.0,7.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,16.0,2.0,1.0,3.0,5.0,60.0,2.0,102.0,39.0,38.2,61.0,38.0,3.0,31.0,16.0,0.0,26.0,148.0,2.0,1383.0,213.0,834.0,578.0,59.0,33.0,1362.0,5.0,6.0,83.3,5.0,0.0,839.0,4573.0,2773.0,51.0,6.0,1.0,3.0,4.0,924.0,904.0,97.8,8.0,20.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,2.0,216.0,59.0,27.0,68.6,7.0,14.0,2.0
Laura Vetterlein,de GER,DF,West Ham,29-020,0.0,7.0,2.0,28.6,16.5,2.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,341.0,555.0,61.4,7439.0,3501.0,104.0,138.0,75.4,173.0,220.0,78.6,63.0,178.0,35.4,1.0,0.3,0.7,5.0,37.0,2.0,1.0,45.0,489.0,66.0,16.0,0.0,67.0,10.0,14.0,0.0,0.0,0.0,0.0,236.0,101.0,218.0,383.0,65.0,46.0,50.0,1.0,2.0,34.0,16.0,17.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,19.0,4.0,2.0,7.0,16.0,43.8,9.0,181.0,60.0,33.1,104.0,59.0,18.0,29.0,6.0,0.0,18.0,69.0,0.0,726.0,84.0,359.0,299.0,98.0,15.0,660.0,5.0,9.0,55.6,6.0,0.0,407.0,1963.0,1037.0,23.0,4.0,2.0,7.0,13.0,413.0,378.0,91.5,9.0,13.2,5.0,1.0,1.0,26.0,19.0,1.0,0.0,0.0,0.0,131.0,19.0,17.0,52.8,20.0,5.0,0.0
