Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ria Percival,nz NZL,"MF,FW",Tottenham,31-301,0.0,7.0,1.0,14.3,16.8,1.0,0.0,0.0,0.7,0.7,0.1,-0.7,-0.7,67.0,94.0,71.3,1199.0,334.0,27.0,34.0,79.4,34.0,43.0,79.1,4.0,11.0,36.4,1.0,0.7,0.3,5.0,5.0,3.0,1.0,3.0,86.0,8.0,0.0,0.0,21.0,2.0,3.0,8.0,2.0,2.0,2.0,60.0,15.0,19.0,14.0,73.0,5.0,0.0,0.0,0.0,6.0,4.0,4.0,8.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,5.0,1.0,3.0,9.0,33.3,6.0,71.0,25.0,35.2,30.0,32.0,9.0,7.0,2.0,0.0,3.0,3.0,0.0,137.0,9.0,33.0,59.0,51.0,10.0,128.0,0.0,1.0,0.0,0.0,0.0,81.0,369.0,128.0,5.0,0.0,1.0,9.0,0.0,103.0,77.0,74.8,16.0,4.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,26.0,2.0,2.0,50.0,9.0,5.0,0.0
Ramona Petzelberger,de GER,"FW,MF",Aston Villa LFC,28-325,0.0,5.0,0.0,0.0,16.7,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,42.0,53.0,79.2,565.0,170.0,26.0,31.0,83.9,12.0,16.0,75.0,3.0,4.0,75.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,52.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,7.0,7.0,9.0,36.0,6.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,5.0,2.0,0.0,3.0,7.0,42.9,4.0,55.0,17.0,30.9,19.0,30.0,6.0,4.0,1.0,0.0,6.0,1.0,0.0,83.0,4.0,27.0,39.0,22.0,5.0,82.0,1.0,1.0,100.0,1.0,0.0,50.0,223.0,116.0,3.0,3.0,0.0,6.0,3.0,62.0,41.0,66.1,5.0,2.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,21.0,2.0,8.0,20.0,9.0,3.0,0.0
Molly Pike,eng ENG,MF,Leicester City WFC,20-255,0.0,5.0,1.0,20.0,20.2,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,39.0,62.0,62.9,672.0,209.0,19.0,25.0,76.0,10.0,17.0,58.8,7.0,17.0,41.2,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,61.0,1.0,0.0,0.0,19.0,3.0,3.0,1.0,0.0,0.0,1.0,33.0,16.0,13.0,16.0,43.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,7.0,28.6,5.0,84.0,26.0,31.0,21.0,43.0,20.0,3.0,1.0,0.0,7.0,9.0,0.0,106.0,5.0,19.0,61.0,32.0,3.0,105.0,4.0,5.0,80.0,4.0,0.0,69.0,242.0,66.0,2.0,2.0,0.0,10.0,5.0,80.0,54.0,67.5,8.0,3.7,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,33.3,15.0,3.0,0.0
Ashleigh Plumptre,eng ENG,DF,Leicester City WFC,23-149,0.0,2.0,0.0,0.0,8.1,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,45.0,69.0,65.2,969.0,420.0,9.0,12.0,75.0,27.0,32.0,84.4,8.0,22.0,36.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,67.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,16.0,43.0,15.0,8.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,3.0,0.0,3.0,7.0,42.9,4.0,45.0,16.0,35.6,25.0,19.0,1.0,10.0,8.0,1.0,8.0,12.0,0.0,107.0,30.0,67.0,38.0,5.0,3.0,105.0,0.0,1.0,0.0,0.0,0.0,53.0,273.0,135.0,3.0,0.0,0.0,2.0,0.0,51.0,47.0,92.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,6.0,2.0,75.0,2.0,1.0,0.0
Jemma Purfield,eng ENG,DF,Leicester City WFC,24-225,0.0,1.0,1.0,100.0,28.6,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,28.0,49.0,57.1,438.0,335.0,13.0,16.0,81.3,14.0,23.0,60.9,1.0,10.0,10.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,28.0,21.0,5.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,9.0,20.0,27.0,3.0,3.0,16.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,21.0,7.0,33.3,11.0,10.0,0.0,4.0,1.0,1.0,4.0,7.0,0.0,71.0,4.0,22.0,43.0,9.0,0.0,51.0,1.0,1.0,100.0,1.0,0.0,24.0,132.0,90.0,3.0,1.0,0.0,1.0,1.0,26.0,23.0,88.5,1.0,2.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,2.0,0.0,0.0
Louise Quinn,ie IRL,DF,Birmingham City,31-109,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,70.0,92.0,76.1,1648.0,637.0,11.0,11.0,100.0,41.0,46.0,89.1,16.0,33.0,48.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,88.0,4.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,11.0,27.0,9.0,81.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,5.0,25.0,15.0,5.0,0.0,5.0,4.0,0.0,5.0,15.0,0.0,123.0,31.0,86.0,40.0,6.0,4.0,119.0,0.0,0.0,,0.0,0.0,61.0,429.0,253.0,3.0,1.0,0.0,0.0,0.0,74.0,70.0,94.6,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,57.1,0.0,0.0,0.0
Lucy Quinn,ie IRL,"FW,MF",Birmingham City,28-005,0.0,3.0,1.0,33.3,16.2,1.0,0.0,0.0,0.2,0.2,0.07,-0.2,-0.2,35.0,66.0,53.0,796.0,319.0,12.0,20.0,60.0,14.0,21.0,66.7,7.0,21.0,33.3,1.0,0.3,0.7,5.0,5.0,1.0,0.0,5.0,59.0,7.0,6.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,15.0,23.0,12.0,48.0,3.0,1.0,0.0,0.0,9.0,4.0,2.0,8.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,1.0,9.0,11.1,8.0,55.0,16.0,29.1,7.0,31.0,17.0,2.0,0.0,0.0,7.0,2.0,0.0,107.0,3.0,21.0,63.0,31.0,4.0,99.0,4.0,14.0,28.6,5.0,1.0,78.0,355.0,112.0,7.0,1.0,0.0,4.0,4.0,92.0,64.0,69.6,9.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,16.0,2.0,5.0,28.6,8.0,6.0,0.0
Emily Ramsey,eng ENG,GK,Birmingham City,20-322,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97.0,143.0,67.8,2593.0,1291.0,9.0,9.0,100.0,60.0,60.0,100.0,28.0,74.0,37.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,94.0,49.0,14.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,6.0,59.0,13.0,108.0,0.0,0.0,19.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,141.0,151.0,1.0,0.0,0.0,103.0,0.0,0.0,,0.0,0.0,78.0,281.0,126.0,0.0,0.0,0.0,0.0,0.0,59.0,58.0,98.3,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,1.0,0.0
Hayley Raso,au AUS,FW,Manchester City,27-029,0.0,1.0,1.0,100.0,15.6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,20.0,30.0,66.7,234.0,29.0,13.0,15.0,86.7,6.0,9.0,66.7,0.0,2.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,7.0,6.0,5.0,20.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,18.0,6.0,33.3,9.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,6.0,17.0,22.0,8.0,42.0,1.0,1.0,100.0,1.0,0.0,28.0,278.0,191.0,8.0,2.0,5.0,1.0,2.0,49.0,28.0,57.1,7.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,3.0,2.0,0.0
Guro Reiten,no NOR,DF,Chelsea,27-070,1.0,5.0,3.0,60.0,14.3,1.0,0.0,0.0,0.6,0.6,0.12,0.4,0.4,108.0,165.0,65.5,1920.0,851.0,50.0,61.0,82.0,51.0,71.0,71.8,7.0,30.0,23.3,1.0,0.6,0.4,7.0,11.0,13.0,5.0,26.0,138.0,27.0,7.0,0.0,29.0,8.0,17.0,5.0,2.0,2.0,1.0,93.0,31.0,41.0,127.0,12.0,9.0,15.0,0.0,1.0,5.0,9.0,8.0,13.0,10.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,2.0,6.0,33.3,4.0,60.0,10.0,16.7,23.0,20.0,17.0,5.0,0.0,0.0,7.0,4.0,0.0,199.0,4.0,29.0,85.0,96.0,11.0,175.0,3.0,7.0,42.9,5.0,2.0,121.0,545.0,334.0,23.0,5.0,1.0,0.0,3.0,144.0,119.0,82.6,19.0,3.6,1.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,26.0,4.0,1.0,80.0,3.0,12.0,1.0
Lisa Robertson,sct SCO,MF,Birmingham City,29-141,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,36.0,69.0,52.2,587.0,180.0,13.0,22.0,59.1,20.0,31.0,64.5,2.0,13.0,15.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,68.0,1.0,1.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,12.0,25.0,37.0,22.0,6.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,4.0,1.0,1.0,5.0,20.0,4.0,57.0,13.0,22.8,23.0,25.0,9.0,6.0,1.0,0.0,4.0,2.0,0.0,97.0,4.0,36.0,53.0,11.0,0.0,96.0,1.0,1.0,100.0,1.0,0.0,51.0,257.0,99.0,2.0,1.0,0.0,2.0,5.0,53.0,40.0,75.5,1.0,2.8,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,31.0,3.0,3.0,50.0,7.0,1.0,0.0
Katie Robinson,eng ENG,FW,Brighton,19-057,0.0,1.0,1.0,100.0,23.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,11.0,16.0,68.8,185.0,53.0,6.0,8.0,75.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.2,-0.2,1.0,0.0,2.0,1.0,1.0,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15.0,6.0,40.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,8.0,11.0,2.0,24.0,1.0,1.0,100.0,1.0,0.0,17.0,40.0,17.0,1.0,0.0,0.0,3.0,1.0,26.0,17.0,65.4,5.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0
Deanne Rose,ca CAN,"MF,FW",Reading,22-215,0.0,2.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,14.0,22.0,63.6,260.0,77.0,7.0,8.0,87.5,5.0,8.0,62.5,2.0,2.0,100.0,0.0,0.1,-0.1,2.0,2.0,3.0,2.0,2.0,22.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,2.0,9.1,1.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,1.0,22.0,19.0,6.0,38.0,3.0,7.0,42.9,3.0,0.0,36.0,216.0,126.0,8.0,1.0,1.0,2.0,4.0,45.0,31.0,68.9,5.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,6.0,4.0,0.0
Rachel Rowe,wls WAL,MF,Reading,29-021,0.0,2.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,65.0,82.0,79.3,1133.0,292.0,32.0,36.0,88.9,27.0,32.0,84.4,5.0,12.0,41.7,0.0,0.1,-0.1,3.0,4.0,1.0,1.0,7.0,78.0,4.0,2.0,0.0,24.0,4.0,1.0,2.0,0.0,1.0,1.0,58.0,8.0,16.0,14.0,65.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,1.0,1.0,2.0,5.0,40.0,3.0,80.0,17.0,21.3,31.0,37.0,12.0,3.0,0.0,0.0,5.0,2.0,0.0,108.0,5.0,38.0,57.0,23.0,3.0,104.0,9.0,11.0,81.8,10.0,1.0,83.0,313.0,117.0,4.0,2.0,0.0,4.0,3.0,75.0,68.0,90.7,7.0,2.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,7.0,7.0,0.0
Alessia Russo,eng ENG,"FW,MF",Manchester Utd,22-238,1.0,4.0,1.0,25.0,16.5,0.0,0.0,0.0,0.4,0.4,0.09,0.6,0.6,10.0,19.0,52.6,163.0,40.0,5.0,8.0,62.5,4.0,5.0,80.0,1.0,5.0,20.0,0.0,0.1,-0.1,2.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,3.0,15.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,8.0,44.4,1.0,4.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,2.0,2.0,14.0,23.0,8.0,32.0,2.0,2.0,100.0,2.0,0.0,23.0,136.0,55.0,5.0,0.0,2.0,7.0,2.0,48.0,28.0,58.3,7.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,9.0,4.0,1.0
Eleanor Ryan-Doyle,ie IRL,FW,Birmingham City,23-143,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,11.0,19.0,57.9,208.0,79.0,4.0,6.0,66.7,4.0,6.0,66.7,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,2.0,13.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,24.0,7.0,29.2,2.0,15.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,30.0,0.0,4.0,16.0,11.0,2.0,28.0,0.0,0.0,,0.0,0.0,12.0,96.0,33.0,2.0,0.0,0.0,1.0,1.0,29.0,13.0,44.8,5.0,1.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,2.0,1.0,0.0
Cecilie Sandvej,dk DEN,DF,Birmingham City,31-113,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,26.0,73.1,499.0,247.0,1.0,3.0,33.3,13.0,15.0,86.7,5.0,8.0,62.5,0.0,0.1,-0.1,1.0,1.0,0.0,0.0,1.0,24.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,22.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,9.0,3.0,33.3,5.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,34.0,7.0,28.0,5.0,1.0,1.0,32.0,0.0,0.0,,0.0,0.0,21.0,94.0,49.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,0.0,1.0,0.0
Meaghan Sargeant,eng ENG,DF,Aston Villa LFC,27-202,0.0,2.0,0.0,0.0,9.6,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,48.0,73.0,65.8,1091.0,378.0,12.0,16.0,75.0,27.0,33.0,81.8,8.0,20.0,40.0,0.0,0.4,-0.4,1.0,2.0,1.0,1.0,4.0,67.0,6.0,4.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,12.0,21.0,9.0,54.0,5.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,9.0,50.0,14.0,4.0,0.0,6.0,3.0,0.0,4.0,20.0,0.0,105.0,19.0,60.0,44.0,6.0,4.0,99.0,1.0,1.0,100.0,1.0,0.0,42.0,200.0,95.0,1.0,0.0,0.0,0.0,0.0,45.0,43.0,95.6,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,8.0,3.0,72.7,0.0,2.0,0.0
Veatriki Sarri,gr GRE,FW,Birmingham City,23-276,0.0,8.0,3.0,37.5,17.6,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,45.0,73.0,61.6,682.0,233.0,21.0,28.0,75.0,13.0,20.0,65.0,5.0,16.0,31.3,0.0,0.2,-0.2,4.0,1.0,1.0,0.0,2.0,62.0,11.0,2.0,0.0,17.0,4.0,4.0,6.0,2.0,3.0,1.0,45.0,9.0,19.0,36.0,28.0,4.0,1.0,2.0,0.0,3.0,5.0,4.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,8.0,25.0,6.0,81.0,20.0,24.7,20.0,32.0,29.0,7.0,1.0,0.0,7.0,1.0,0.0,118.0,2.0,29.0,53.0,44.0,5.0,108.0,9.0,12.0,75.0,9.0,0.0,91.0,436.0,182.0,8.0,2.0,3.0,12.0,8.0,91.0,59.0,64.8,1.0,3.2,1.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,29.0,2.0,6.0,25.0,20.0,4.0,0.0
Harriet Scott,ie IRL,DF,Birmingham City,28-236,0.0,2.0,1.0,50.0,19.3,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,31.0,54.0,57.4,550.0,256.0,11.0,14.0,78.6,18.0,25.0,72.0,2.0,14.0,14.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,19.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,25.0,4.0,28.0,2.0,19.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,2.0,4.0,50.0,2.0,22.0,9.0,40.9,11.0,6.0,5.0,8.0,2.0,0.0,7.0,7.0,0.0,89.0,8.0,41.0,27.0,22.0,2.0,70.0,1.0,2.0,50.0,1.0,0.0,37.0,182.0,69.0,5.0,0.0,1.0,3.0,1.0,34.0,27.0,79.4,1.0,2.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,14.0,1.0,3.0,25.0,4.0,2.0,0.0
Jill Scott,eng ENG,MF,Manchester City,34-244,0.0,0.0,0.0,,7.5,0.0,0.0,0.0,0.1,0.1,,-0.1,-0.1,84.0,94.0,89.4,1606.0,231.0,29.0,33.0,87.9,46.0,49.0,93.9,8.0,10.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,92.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,84.0,5.0,5.0,1.0,87.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,15.0,4.0,26.7,6.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,105.0,7.0,51.0,50.0,10.0,3.0,103.0,1.0,1.0,100.0,1.0,0.0,84.0,373.0,257.0,6.0,1.0,0.0,2.0,0.0,88.0,85.0,96.6,3.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0,2.0,1.0,0.0
Bunny Shaw,jm JAM,FW,Manchester City,24-246,1.0,4.0,2.0,50.0,11.2,0.0,0.0,0.0,0.9,0.9,0.23,0.1,0.1,17.0,30.0,56.7,270.0,82.0,11.0,17.0,64.7,4.0,7.0,57.1,2.0,3.0,66.7,0.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,28.0,2.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,3.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.0,8.0,30.8,3.0,11.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,53.0,3.0,4.0,21.0,30.0,11.0,51.0,2.0,3.0,66.7,2.0,0.0,37.0,165.0,112.0,7.0,1.0,2.0,4.0,6.0,73.0,38.0,52.1,11.0,1.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,6.0,45.5,10.0,2.0,1.0
