Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Rachel Rowe,wls WAL,MF,Reading,29-007,0.0,2.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,65.0,82.0,79.3,1133.0,292.0,32.0,36.0,88.9,27.0,32.0,84.4,5.0,12.0,41.7,0.0,0.1,-0.1,3.0,4.0,1.0,1.0,7.0,78.0,4.0,2.0,0.0,24.0,4.0,1.0,2.0,0.0,1.0,1.0,58.0,8.0,16.0,14.0,65.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,1.0,1.0,2.0,5.0,40.0,3.0,80.0,17.0,21.3,31.0,37.0,12.0,3.0,0.0,0.0,5.0,2.0,0.0,108.0,5.0,38.0,57.0,23.0,3.0,104.0,9.0,11.0,81.8,10.0,1.0,83.0,313.0,117.0,4.0,2.0,0.0,4.0,3.0,75.0,68.0,90.7,7.0,2.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,7.0,7.0,0.0
Alessia Russo,eng ENG,"MF,FW",Manchester Utd,22-224,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,4.0,7.0,57.1,71.0,23.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,25.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,8.0,3.0,13.0,1.0,1.0,100.0,1.0,0.0,13.0,63.0,22.0,2.0,0.0,0.0,4.0,1.0,14.0,12.0,85.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,0.0
Eleanor Ryan-Doyle,ie IRL,FW,Birmingham City,23-129,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,8.0,15.0,53.3,179.0,79.0,2.0,4.0,50.0,4.0,5.0,80.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,17.0,4.0,23.5,1.0,12.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,4.0,12.0,9.0,2.0,23.0,0.0,0.0,,0.0,0.0,8.0,82.0,30.0,2.0,0.0,0.0,1.0,1.0,15.0,10.0,66.7,3.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,1.0,0.0
Cecilie Sandvej,dk DEN,DF,Birmingham City,31-099,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,26.0,73.1,499.0,247.0,1.0,3.0,33.3,13.0,15.0,86.7,5.0,8.0,62.5,0.0,0.1,-0.1,1.0,1.0,0.0,0.0,1.0,24.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,22.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,9.0,3.0,33.3,5.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,34.0,7.0,28.0,5.0,1.0,1.0,32.0,0.0,0.0,,0.0,0.0,21.0,94.0,49.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,0.0,1.0,0.0
Meaghan Sargeant,eng ENG,DF,Aston Villa LFC,27-188,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,13.0,46.2,104.0,34.0,4.0,5.0,80.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,33.3,4.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,22.0,3.0,14.0,10.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,80.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,100.0,0.0,0.0,0.0
Veatriki Sarri,gr GRE,FW,Birmingham City,23-262,0.0,7.0,3.0,42.9,16.6,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,28.0,50.0,56.0,389.0,118.0,15.0,21.0,71.4,6.0,12.0,50.0,3.0,11.0,27.3,0.0,0.1,-0.1,2.0,0.0,1.0,0.0,1.0,41.0,9.0,2.0,0.0,11.0,2.0,3.0,4.0,1.0,2.0,1.0,29.0,7.0,14.0,25.0,19.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,67.0,13.0,19.4,16.0,26.0,25.0,5.0,1.0,0.0,4.0,1.0,0.0,88.0,1.0,20.0,38.0,37.0,5.0,80.0,7.0,9.0,77.8,7.0,0.0,68.0,302.0,130.0,6.0,2.0,3.0,10.0,8.0,67.0,44.0,65.7,1.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,23.0,2.0,5.0,28.6,18.0,3.0,0.0
Harriet Scott,ie IRL,DF,Birmingham City,28-222,0.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,19.0,29.0,65.5,342.0,178.0,5.0,7.0,71.4,13.0,15.0,86.7,1.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,10.0,1.0,11.0,1.0,15.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,11.0,4.0,36.4,4.0,4.0,3.0,4.0,0.0,0.0,4.0,5.0,0.0,49.0,3.0,18.0,13.0,18.0,1.0,34.0,1.0,1.0,100.0,1.0,0.0,16.0,69.0,24.0,1.0,0.0,0.0,3.0,0.0,13.0,11.0,84.6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,33.3,3.0,0.0,0.0
Jill Scott,eng ENG,MF,Manchester City,34-230,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,5.0,60.0,26.0,0.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,33.3,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,66.7,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0
Bunny Shaw,jm JAM,FW,Manchester City,24-232,1.0,2.0,2.0,100.0,11.0,0.0,0.0,0.0,0.6,0.6,0.31,0.4,0.4,13.0,25.0,52.0,215.0,54.0,8.0,14.0,57.1,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,24.0,1.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,7.0,3.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,17.0,6.0,35.3,1.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,1.0,1.0,16.0,21.0,6.0,35.0,2.0,2.0,100.0,2.0,0.0,27.0,134.0,89.0,6.0,1.0,1.0,1.0,5.0,51.0,25.0,49.0,6.0,0.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9,6.0,2.0,1.0
Jessica Sigsworth,eng ENG,FW,Leicester City WFC,26-342,0.0,4.0,2.0,50.0,15.5,0.0,0.0,0.0,0.6,0.6,0.15,-0.6,-0.6,17.0,30.0,56.7,249.0,109.0,8.0,14.0,57.1,7.0,9.0,77.8,1.0,1.0,100.0,0.0,0.2,-0.2,4.0,2.0,0.0,0.0,4.0,28.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,3.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,65.0,23.0,35.4,9.0,27.0,29.0,5.0,0.0,0.0,1.0,2.0,0.0,61.0,2.0,5.0,28.0,33.0,7.0,59.0,1.0,3.0,33.3,1.0,0.0,35.0,189.0,121.0,7.0,3.0,3.0,5.0,5.0,90.0,38.0,42.2,11.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,7.0,50.0,10.0,5.0,0.0
Kyah Simon,au AUS,FW,Tottenham,30-087,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,7.0,85.7,127.0,35.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,3.0,25.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,9.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,7.0,26.0,2.0,0.0,0.0,0.0,2.0,0.0,15.0,9.0,60.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
Emily Simpkins,eng ENG,MF,Brighton,31-118,0.0,2.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,52.0,63.0,82.5,917.0,186.0,24.0,27.0,88.9,21.0,25.0,84.0,7.0,11.0,63.6,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,60.0,3.0,1.0,0.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,49.0,6.0,8.0,9.0,51.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,13.0,5.0,38.5,1.0,8.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,72.0,3.0,16.0,43.0,15.0,2.0,69.0,4.0,4.0,100.0,4.0,0.0,60.0,318.0,124.0,5.0,2.0,1.0,1.0,0.0,56.0,52.0,92.9,3.0,1.1,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,50.0,1.0,0.0,0.0
Libby Smith,eng ENG,"DF,MF",Birmingham City,19-321,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,29.0,55.2,287.0,188.0,8.0,13.0,61.5,6.0,8.0,75.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,9.0,2.0,16.0,1.0,10.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,50.0,2.0,22.0,5.0,22.7,8.0,10.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,48.0,3.0,22.0,21.0,6.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,22.0,84.0,39.0,2.0,1.0,0.0,3.0,2.0,24.0,16.0,66.7,2.0,1.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0
Mackenzie Smith,,MF,Leicester City WFC,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,25.0,28.0,15.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,13.0,4.0,30.8,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,0.0,0.0
Ji So-yun,kr KOR,MF,Chelsea,30-211,0.0,5.0,0.0,0.0,17.2,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,129.0,146.0,88.4,2223.0,581.0,55.0,62.0,88.7,66.0,76.0,86.8,7.0,7.0,100.0,1.0,0.2,0.8,3.0,10.0,7.0,1.0,20.0,145.0,1.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,125.0,10.0,11.0,27.0,110.0,6.0,0.0,1.0,2.0,0.0,3.0,2.0,11.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,27.0,11.0,40.7,3.0,12.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,160.0,1.0,21.0,89.0,62.0,6.0,159.0,5.0,8.0,62.5,6.0,0.0,123.0,609.0,305.0,17.0,4.0,3.0,0.0,1.0,150.0,137.0,91.3,4.0,1.9,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,66.7,1.0,11.0,0.0
Drew Spence,eng ENG,MF,Chelsea,28-332,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,6.0,100.0,100.0,13.0,2.0,2.0,100.0,4.0,4.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,16.7,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,4.0,0.0,7.0,0.0,0.0,,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,83.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Rebecca Spencer,jm JAM,GK,Tottenham,30-210,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32.0,47.0,68.1,844.0,424.0,5.0,5.0,100.0,20.0,20.0,100.0,7.0,22.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,22.0,1.0,43.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,50.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,0.0,18.0,60.0,29.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,95.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0
Lucy Staniforth,eng ENG,MF,Manchester Utd,28-353,0.0,8.0,1.0,12.5,18.2,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,63.0,74.0,85.1,821.0,300.0,45.0,48.0,93.8,13.0,17.0,76.5,3.0,6.0,50.0,0.0,0.3,-0.3,4.0,6.0,4.0,1.0,5.0,72.0,2.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,9.0,11.0,8.0,62.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,11.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,25.0,3.0,33.0,8.0,24.2,10.0,15.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,5.0,46.0,52.0,9.0,98.0,2.0,3.0,66.7,2.0,0.0,76.0,294.0,92.0,7.0,1.0,1.0,6.0,3.0,88.0,78.0,88.6,10.0,1.5,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,100.0,9.0,11.0,0.0
Georgia Stanway,eng ENG,"DF,MF",Manchester City,22-260,0.0,4.0,1.0,25.0,17.2,0.0,0.0,0.0,0.4,0.4,0.1,-0.4,-0.4,74.0,93.0,79.6,1534.0,397.0,25.0,32.0,78.1,38.0,43.0,88.4,11.0,16.0,68.8,0.0,0.1,-0.1,2.0,7.0,2.0,1.0,9.0,77.0,16.0,3.0,0.0,20.0,4.0,3.0,0.0,0.0,0.0,0.0,66.0,13.0,14.0,2.0,72.0,3.0,13.0,0.0,0.0,4.0,6.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,4.0,2.0,2.0,4.0,50.0,2.0,24.0,8.0,33.3,4.0,15.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,116.0,1.0,15.0,68.0,35.0,3.0,101.0,0.0,1.0,0.0,0.0,0.0,62.0,288.0,152.0,5.0,0.0,1.0,2.0,2.0,79.0,70.0,88.6,3.0,1.3,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,4.0,50.0,4.0,5.0,0.0
Rhiannon Stewart,eng ENG,GK,Reading,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,27.0,74.1,450.0,241.0,10.0,10.0,100.0,5.0,5.0,100.0,5.0,12.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,4.0,17.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,16.0,74.0,53.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0
Demi Stokes,eng ENG,DF,Manchester City,29-282,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,52.0,80.8,678.0,275.0,24.0,27.0,88.9,14.0,18.0,77.8,4.0,6.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,37.0,15.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,15.0,10.0,29.0,5.0,4.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,5.0,60.0,2.0,19.0,9.0,47.4,5.0,10.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,64.0,1.0,19.0,32.0,17.0,1.0,50.0,1.0,1.0,100.0,1.0,0.0,29.0,245.0,155.0,7.0,4.0,1.0,2.0,0.0,32.0,29.0,90.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,33.3,2.0,1.0,0.0
Abbey-Leigh Stringer,eng ENG,MF,West Ham,26-126,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,60.0,71.7,835.0,193.0,15.0,16.0,93.8,23.0,24.0,95.8,5.0,15.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,11.0,5.0,49.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,7.0,14.3,6.0,67.0,17.0,25.4,30.0,31.0,6.0,3.0,0.0,0.0,4.0,9.0,0.0,93.0,9.0,36.0,53.0,8.0,0.0,92.0,1.0,2.0,50.0,1.0,1.0,52.0,220.0,49.0,0.0,0.0,0.0,2.0,3.0,50.0,41.0,82.0,0.0,2.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,23.0,3.0,2.0,60.0,5.0,0.0,0.0
