Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Drew Spence,eng ENG,MF,Chelsea,27,0.0,5.0,2.0,40.0,15.4,0.0,0.0,0.0,0.8,0.8,0.16,-0.8,-0.8,136.0,161.0,84.5,2543.0,690.0,60.0,72.0,83.3,51.0,60.0,85.0,22.0,26.0,84.6,0.0,0.1,-0.1,2.0,19.0,3.0,0.0,21.0,160.0,1.0,0.0,0.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,114.0,23.0,24.0,13.0,129.0,10.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,1.0,2.0,50.0,1.0,44.0,15.0,34.1,9.0,24.0,11.0,1.0,0.0,0.0,6.0,2.0,0.0,188.0,1.0,14.0,116.0,66.0,9.0,187.0,2.0,3.0,66.7,2.0,0.0,112.0,337.0,130.0,3.0,1.0,0.0,2.0,6.0,153.0,132.0,86.3,11.0,2.8,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,9.0,3.0,75.0,8.0,8.0,0.0
Rebecca Spencer,jm JAM,GK,Tottenham,29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,491.0,655.0,75.0,12844.0,7116.0,88.0,88.0,100.0,260.0,269.0,96.7,142.0,296.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,188.0,35.0,0.0,39.0,15.0,0.0,0.0,0.0,0.0,0.0,359.0,41.0,255.0,31.0,558.0,0.0,0.0,55.0,0.0,31.0,7.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,630.0,686.0,1.0,0.0,0.0,500.0,4.0,4.0,100.0,4.0,0.0,360.0,1454.0,761.0,0.0,0.0,0.0,0.0,0.0,354.0,354.0,100.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,,0.0,2.0,0.0
Lucy Staniforth,eng ENG,"MF,FW",Manchester Utd,27,0.0,16.0,4.0,25.0,23.5,4.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,281.0,396.0,71.0,5084.0,1683.0,140.0,171.0,81.9,89.0,114.0,78.1,43.0,92.0,46.7,2.0,2.8,-0.8,24.0,26.0,11.0,0.0,30.0,349.0,47.0,22.0,2.0,90.0,21.0,7.0,20.0,11.0,4.0,5.0,250.0,53.0,93.0,50.0,323.0,7.0,2.0,3.0,6.0,11.0,11.0,11.0,40.0,22.0,12.0,0.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,11.0,10.0,5.0,3.0,3.0,3.0,20.0,15.0,17.0,155.0,59.0,38.1,25.0,82.0,48.0,1.0,0.0,0.0,13.0,5.0,0.0,486.0,13.0,74.0,251.0,185.0,15.0,439.0,10.0,16.0,62.5,10.0,0.0,308.0,1324.0,533.0,20.0,7.0,1.0,21.0,8.0,375.0,318.0,84.8,47.0,7.4,2.0,0.0,0.0,12.0,14.0,2.0,1.0,0.0,0.0,78.0,13.0,3.0,81.3,29.0,28.0,0.0
Georgia Stanway,eng ENG,"FW,MF",Manchester City,21,5.0,53.0,15.0,28.3,16.8,0.0,0.0,0.0,7.9,7.9,0.15,-2.9,-2.9,721.0,837.0,86.1,12535.0,2126.0,346.0,378.0,91.5,283.0,325.0,87.1,80.0,99.0,80.8,1.0,1.1,-0.1,13.0,44.0,17.0,4.0,51.0,790.0,47.0,3.0,0.0,128.0,21.0,20.0,0.0,0.0,0.0,0.0,676.0,89.0,72.0,66.0,703.0,13.0,40.0,3.0,1.0,25.0,14.0,19.0,57.0,30.0,0.0,12.0,7.0,3.0,5.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,51.0,32.0,8.0,25.0,18.0,16.0,44.0,36.4,28.0,333.0,116.0,34.8,38.0,166.0,129.0,19.0,2.0,0.0,23.0,16.0,0.0,1093.0,11.0,137.0,515.0,511.0,82.0,1050.0,42.0,60.0,70.0,43.0,4.0,787.0,3533.0,1804.0,107.0,29.0,17.0,36.0,41.0,981.0,782.0,79.7,115.0,16.5,1.0,0.0,0.0,35.0,24.0,5.0,0.0,0.0,0.0,141.0,19.0,23.0,45.2,77.0,57.0,5.0
Demi Stokes,eng ENG,DF,Manchester City,28,0.0,4.0,2.0,50.0,21.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,475.0,563.0,84.4,7511.0,2828.0,252.0,279.0,90.3,188.0,214.0,87.9,27.0,46.0,58.7,0.0,0.5,-0.5,6.0,26.0,3.0,0.0,36.0,455.0,108.0,8.0,0.0,82.0,0.0,9.0,0.0,0.0,0.0,0.0,379.0,113.0,71.0,402.0,40.0,14.0,100.0,1.0,1.0,7.0,10.0,14.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,15.0,8.0,2.0,6.0,11.0,54.5,5.0,116.0,45.0,38.8,50.0,52.0,14.0,15.0,0.0,0.0,7.0,15.0,0.0,656.0,19.0,193.0,361.0,174.0,16.0,550.0,9.0,20.0,45.0,10.0,1.0,431.0,2783.0,1629.0,47.0,30.0,4.0,12.0,9.0,406.0,393.0,96.8,4.0,8.1,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,88.0,8.0,7.0,53.3,21.0,11.0,0.0
Rebekah Stott,nz NZL,DF,Brighton,27,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.3,0.3,0.14,-0.3,-0.3,174.0,209.0,83.3,3614.0,1529.0,66.0,72.0,91.7,77.0,88.0,87.5,31.0,48.0,64.6,0.0,0.1,-0.1,2.0,19.0,1.0,0.0,26.0,202.0,7.0,4.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,131.0,35.0,43.0,44.0,148.0,8.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,0.0,2.0,8.0,25.0,6.0,48.0,18.0,37.5,30.0,15.0,3.0,6.0,0.0,0.0,2.0,32.0,0.0,266.0,38.0,160.0,129.0,13.0,2.0,259.0,2.0,2.0,100.0,2.0,0.0,152.0,1083.0,783.0,16.0,6.0,0.0,3.0,5.0,141.0,138.0,97.9,0.0,4.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,8.0,1.0,88.9,8.0,3.0,0.0
Abbey-Leigh Stringer,eng ENG,MF,Everton,25,0.0,8.0,1.0,12.5,21.9,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,303.0,372.0,81.5,6337.0,1194.0,122.0,136.0,89.7,120.0,131.0,91.6,54.0,87.0,62.1,1.0,0.1,0.9,1.0,22.0,3.0,0.0,25.0,360.0,12.0,12.0,0.0,66.0,23.0,1.0,0.0,0.0,0.0,0.0,262.0,34.0,76.0,51.0,300.0,13.0,0.0,0.0,1.0,12.0,4.0,9.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,11.0,11.0,2.0,6.0,26.0,23.1,20.0,170.0,63.0,37.1,56.0,86.0,28.0,12.0,1.0,0.0,13.0,13.0,0.0,463.0,25.0,153.0,263.0,70.0,10.0,452.0,8.0,13.0,61.5,10.0,1.0,288.0,1207.0,435.0,17.0,3.0,0.0,3.0,7.0,311.0,284.0,91.3,6.0,7.7,3.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,95.0,12.0,9.0,57.1,10.0,8.0,0.0
Elish Sulola,eng ENG,MF,Tottenham,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,66.7,55.0,26.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,4.0,44.4,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,7.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,8.0,12.0,7.0,1.0,0.0,0.0,1.0,3.0,9.0,7.0,77.8,3.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,4.0,0.0,0.0
Kateřina Svitková,cz CZE,"MF,DF",West Ham,24,3.0,13.0,8.0,61.5,16.7,1.0,0.0,0.0,1.1,1.1,0.09,1.9,1.9,255.0,423.0,60.3,4611.0,1919.0,121.0,165.0,73.3,98.0,157.0,62.4,28.0,65.0,43.1,0.0,0.9,-0.9,8.0,17.0,9.0,2.0,34.0,361.0,62.0,2.0,0.0,81.0,13.0,15.0,16.0,9.0,3.0,3.0,208.0,94.0,121.0,140.0,191.0,35.0,41.0,2.0,2.0,11.0,19.0,30.0,17.0,7.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,28.0,19.0,16.0,10.0,13.0,43.0,30.2,30.0,284.0,102.0,35.9,93.0,134.0,57.0,19.0,4.0,0.0,30.0,27.0,0.0,593.0,24.0,153.0,286.0,177.0,21.0,531.0,7.0,18.0,38.9,8.0,1.0,290.0,1304.0,728.0,33.0,9.0,1.0,20.0,13.0,329.0,251.0,76.3,31.0,11.5,2.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,132.0,20.0,21.0,48.8,33.0,13.0,3.0
Emily Syme,eng ENG,MF,Aston Villa LFC,20,0.0,3.0,1.0,33.3,26.7,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,59.0,87.0,67.8,955.0,366.0,32.0,40.0,80.0,19.0,25.0,76.0,6.0,18.0,33.3,0.0,0.1,-0.1,2.0,7.0,1.0,0.0,10.0,80.0,7.0,3.0,1.0,19.0,0.0,0.0,3.0,1.0,2.0,0.0,55.0,13.0,19.0,9.0,67.0,7.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,4.0,3.0,2.0,3.0,6.0,50.0,3.0,52.0,19.0,36.5,16.0,27.0,9.0,4.0,0.0,0.0,5.0,4.0,0.0,128.0,6.0,41.0,69.0,31.0,2.0,122.0,5.0,8.0,62.5,5.0,0.0,74.0,492.0,324.0,10.0,5.0,0.0,3.0,5.0,87.0,67.0,77.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,3.0,6.0,33.3,8.0,5.0,0.0
Maisie Symonds,eng ENG,"FW,MF",Brighton,17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,4.0,50.0,31.0,17.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.1,-0.1,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,3.0,20.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,,0.0,0.0,7.0,21.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,66.7,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0
Nicoline Sørensen,dk DEN,FW,Everton,22,2.0,17.0,7.0,41.2,14.4,0.0,0.0,0.0,2.1,2.1,0.12,-0.1,-0.1,332.0,520.0,63.8,5250.0,1410.0,185.0,234.0,79.1,117.0,170.0,68.8,23.0,66.0,34.8,3.0,3.1,-0.1,18.0,14.0,23.0,13.0,31.0,486.0,34.0,4.0,0.0,100.0,14.0,59.0,9.0,4.0,4.0,1.0,332.0,92.0,96.0,121.0,352.0,21.0,13.0,5.0,2.0,26.0,19.0,44.0,37.0,29.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,5.0,10.0,5.0,6.0,19.0,31.6,13.0,294.0,76.0,25.9,53.0,125.0,116.0,30.0,7.0,0.0,9.0,8.0,0.0,710.0,15.0,102.0,301.0,353.0,46.0,679.0,26.0,42.0,61.9,27.0,4.0,478.0,2733.0,1551.0,81.0,21.0,15.0,47.0,30.0,691.0,483.0,69.9,98.0,14.6,1.0,0.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0,104.0,8.0,14.0,36.4,77.0,35.0,2.0
Carly Telford,eng ENG,GK,Chelsea,33,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,81.0,86.0,94.2,1966.0,966.0,13.0,13.0,100.0,49.0,49.0,100.0,19.0,24.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,12.0,4.0,71.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,89.0,2.0,0.0,0.0,74.0,0.0,0.0,,0.0,0.0,56.0,256.0,147.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0
Martha Thomas,sct SCO,FW,West Ham,24,4.0,51.0,17.0,33.3,14.4,0.0,0.0,0.0,6.6,6.6,0.13,-2.6,-2.6,188.0,315.0,59.7,2794.0,648.0,113.0,155.0,72.9,53.0,96.0,55.2,11.0,29.0,37.9,1.0,2.0,-1.0,21.0,8.0,9.0,1.0,22.0,290.0,25.0,0.0,1.0,79.0,9.0,23.0,0.0,0.0,0.0,0.0,168.0,101.0,46.0,34.0,216.0,32.0,2.0,6.0,2.0,9.0,14.0,23.0,40.0,30.0,0.0,5.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,0.0,8.0,12.0,3.0,10.0,30.0,7.0,272.0,78.0,28.7,15.0,99.0,158.0,18.0,3.0,0.0,6.0,12.0,0.0,567.0,13.0,44.0,216.0,328.0,105.0,542.0,20.0,50.0,40.0,22.0,6.0,307.0,1440.0,854.0,51.0,8.0,16.0,60.0,25.0,809.0,380.0,47.0,138.0,13.7,1.0,0.0,0.0,14.0,21.0,4.0,0.0,0.0,0.0,78.0,43.0,46.0,48.3,85.0,40.0,4.0
Maria Thorisdottir,no NOR,DF,Manchester Utd,27,0.0,3.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,209.0,268.0,78.0,4018.0,1642.0,87.0,101.0,86.1,87.0,105.0,82.9,32.0,54.0,59.3,1.0,0.4,0.6,4.0,16.0,3.0,1.0,26.0,218.0,50.0,3.0,1.0,45.0,4.0,5.0,0.0,0.0,0.0,0.0,149.0,60.0,59.0,47.0,150.0,17.0,47.0,1.0,2.0,2.0,10.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,33.3,2.0,26.0,10.0,38.5,15.0,8.0,3.0,11.0,3.0,0.0,5.0,24.0,0.0,321.0,14.0,121.0,174.0,42.0,5.0,271.0,5.0,7.0,71.4,5.0,0.0,160.0,762.0,448.0,14.0,5.0,0.0,5.0,2.0,168.0,159.0,94.6,0.0,4.2,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,64.0,15.0,5.0,75.0,7.0,6.0,0.0
Ella Toone,eng ENG,"MF,FW",Manchester Utd,20,9.0,77.0,27.0,35.1,18.8,0.0,2.0,2.0,8.8,7.3,0.09,0.2,-0.3,599.0,826.0,72.5,9773.0,3256.0,320.0,379.0,84.4,200.0,271.0,73.8,59.0,104.0,56.7,5.0,3.3,1.7,37.0,75.0,28.0,2.0,103.0,804.0,22.0,6.0,5.0,177.0,22.0,23.0,11.0,6.0,4.0,1.0,598.0,123.0,105.0,111.0,687.0,14.0,2.0,4.0,12.0,17.0,30.0,46.0,86.0,61.0,5.0,9.0,4.0,4.0,3.0,13.0,8.0,1.0,2.0,0.0,1.0,1.0,30.0,16.0,3.0,14.0,13.0,6.0,35.0,17.1,29.0,405.0,126.0,31.1,55.0,194.0,156.0,26.0,1.0,0.0,16.0,16.0,0.0,1114.0,17.0,105.0,538.0,536.0,92.0,1093.0,29.0,52.0,55.8,35.0,2.0,771.0,3420.0,1812.0,115.0,39.0,15.0,51.0,28.0,1033.0,817.0,79.1,150.0,19.7,1.0,0.0,0.0,26.0,19.0,4.0,0.0,0.0,0.0,173.0,9.0,14.0,39.1,79.0,81.0,7.0
Destiney Toussaint,eng ENG,MF,Birmingham City,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,14.0,42.9,60.0,11.0,5.0,7.0,71.4,1.0,4.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,2.0,1.0,1.0,2.0,50.0,1.0,34.0,6.0,17.6,10.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,10.0,10.0,11.0,0.0,31.0,0.0,0.0,,0.0,0.0,16.0,62.0,28.0,2.0,0.0,0.0,2.0,4.0,40.0,13.0,32.5,2.0,0.8,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,6.0,0.0,0.0
Amy Turner,eng ENG,DF,Manchester Utd,29,0.0,8.0,2.0,25.0,6.2,0.0,0.0,0.0,0.8,0.8,0.11,-0.8,-0.8,725.0,889.0,81.6,16541.0,5651.0,159.0,187.0,85.0,418.0,456.0,91.7,143.0,226.0,63.3,0.0,0.5,-0.5,4.0,35.0,5.0,1.0,46.0,833.0,56.0,19.0,1.0,95.0,21.0,2.0,0.0,0.0,0.0,0.0,607.0,90.0,192.0,17.0,778.0,39.0,37.0,1.0,3.0,26.0,14.0,15.0,12.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,13.0,12.0,1.0,6.0,14.0,42.9,8.0,146.0,63.0,43.2,79.0,58.0,9.0,33.0,17.0,0.0,35.0,130.0,3.0,1124.0,157.0,632.0,514.0,39.0,12.0,1074.0,1.0,2.0,50.0,1.0,0.0,636.0,3310.0,2055.0,35.0,2.0,0.0,4.0,2.0,663.0,652.0,98.3,0.0,19.4,4.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,171.0,51.0,22.0,69.9,6.0,12.0,0.0
Danielle Turner,eng ENG,DF,Everton,29,1.0,11.0,1.0,9.1,15.5,3.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,575.0,745.0,77.2,9712.0,4689.0,291.0,325.0,89.5,233.0,302.0,77.2,46.0,88.0,52.3,0.0,0.2,-0.2,4.0,39.0,4.0,2.0,58.0,585.0,160.0,9.0,0.0,83.0,11.0,13.0,0.0,0.0,0.0,0.0,376.0,172.0,197.0,388.0,131.0,61.0,151.0,2.0,1.0,17.0,17.0,22.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,20.0,8.0,1.0,7.0,27.0,25.9,20.0,179.0,63.0,35.2,75.0,76.0,28.0,32.0,5.0,0.0,15.0,52.0,0.0,912.0,31.0,320.0,449.0,177.0,10.0,751.0,2.0,5.0,40.0,2.0,0.0,414.0,1536.0,880.0,24.0,13.0,0.0,9.0,12.0,481.0,448.0,93.1,20.0,12.5,0.0,0.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,156.0,21.0,13.0,61.8,21.0,8.0,1.0
Millie Turner,eng ENG,DF,Manchester Utd,24,2.0,23.0,5.0,21.7,9.5,0.0,0.0,0.0,1.7,1.7,0.07,0.3,0.3,1092.0,1206.0,90.5,24417.0,7480.0,263.0,292.0,90.1,610.0,637.0,95.8,214.0,265.0,80.8,0.0,0.1,-0.1,3.0,62.0,0.0,0.0,59.0,1180.0,26.0,23.0,0.0,108.0,22.0,2.0,0.0,0.0,0.0,0.0,977.0,113.0,116.0,297.0,834.0,49.0,3.0,3.0,1.0,15.0,10.0,7.0,15.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,16.0,2.0,1.0,4.0,7.0,57.1,3.0,115.0,43.0,37.4,65.0,47.0,3.0,33.0,18.0,0.0,31.0,168.0,3.0,1491.0,232.0,899.0,621.0,61.0,35.0,1469.0,5.0,6.0,83.3,5.0,0.0,894.0,4915.0,2961.0,54.0,6.0,1.0,3.0,4.0,980.0,958.0,97.8,6.0,22.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,2.0,239.0,68.0,28.0,70.8,7.0,15.0,2.0
Laura Vetterlein,de GER,DF,West Ham,28,0.0,7.0,2.0,28.6,16.5,2.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,361.0,597.0,60.5,7808.0,3729.0,113.0,150.0,75.3,181.0,239.0,75.7,66.0,188.0,35.1,1.0,0.3,0.7,5.0,39.0,2.0,1.0,48.0,524.0,73.0,16.0,0.0,74.0,11.0,15.0,0.0,0.0,0.0,0.0,248.0,110.0,239.0,409.0,70.0,48.0,57.0,1.0,2.0,38.0,18.0,18.0,10.0,6.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,21.0,5.0,3.0,8.0,21.0,38.1,13.0,214.0,72.0,33.6,126.0,68.0,20.0,32.0,6.0,0.0,27.0,77.0,0.0,792.0,89.0,390.0,331.0,103.0,15.0,719.0,6.0,10.0,60.0,7.0,0.0,437.0,2084.0,1094.0,26.0,4.0,2.0,9.0,14.0,439.0,399.0,90.9,9.0,14.7,5.0,1.0,1.0,27.0,22.0,1.0,0.0,0.0,0.0,143.0,23.0,20.0,53.5,23.0,8.0,0.0
Claudia Walker,eng ENG,"FW,MF",Birmingham City,24,5.0,29.0,12.0,41.4,18.6,0.0,0.0,1.0,3.2,2.5,0.09,1.8,2.5,199.0,334.0,59.6,2777.0,535.0,127.0,168.0,75.6,58.0,97.0,59.8,7.0,25.0,28.0,0.0,0.5,-0.5,7.0,13.0,3.0,1.0,18.0,310.0,24.0,0.0,1.0,128.0,3.0,11.0,0.0,0.0,0.0,0.0,216.0,74.0,44.0,22.0,274.0,15.0,1.0,10.0,1.0,14.0,12.0,31.0,23.0,17.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,17.0,3.0,9.0,10.0,3.0,17.0,17.6,14.0,450.0,93.0,20.7,41.0,205.0,204.0,16.0,4.0,0.0,6.0,12.0,0.0,655.0,14.0,54.0,327.0,313.0,67.0,631.0,17.0,29.0,58.6,18.0,1.0,476.0,2165.0,994.0,50.0,13.0,12.0,109.0,58.0,1076.0,456.0,42.4,126.0,20.3,0.0,0.0,0.0,33.0,47.0,17.0,0.0,0.0,1.0,90.0,19.0,81.0,19.0,167.0,23.0,5.0
